nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,1,1,100,12586,sub8,pub1,20,476,395,891
1,1,1,1,100,12586,sub3,pub1,20,516,396,932
1,1,1,1,100,12586,sub5,pub1,20,556,401,977
1,1,1,1,100,12586,sub7,pub1,20,596,403,1019
1,1,1,1,100,12586,sub1,pub1,20,640,409,1069
1,1,1,1,100,12586,sub2,pub1,20,688,400,1108
1,1,1,1,100,12586,sub10,pub1,20,728,408,1156
1,1,1,1,100,12586,sub9,pub1,20,768,409,1197
1,1,1,1,100,12586,sub6,pub1,20,808,409,1237
1,1,1,1,100,12586,sub4,pub1,20,848,417,1285
