nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,1,1,10,1429,sub8,pub1,31,108,393,532
1,1,1,1,10,1429,sub3,pub1,31,143,397,571
1,1,1,1,10,1429,sub5,pub1,31,185,396,612
1,1,1,1,10,1429,sub7,pub1,31,223,397,651
1,1,1,1,10,1429,sub1,pub1,31,263,399,693
1,1,1,1,10,1429,sub2,pub1,31,303,409,743
1,1,1,1,10,1429,sub10,pub1,31,343,410,784
1,1,1,1,10,1429,sub9,pub1,31,383,410,824
1,1,1,1,10,1429,sub6,pub1,31,424,411,866
1,1,1,1,10,1429,sub4,pub1,31,471,403,905
