1,40
1,37
1,38
1,38
1,37
1,38
1,37
1,39
1,36
1,40
1,40
1,41
1,37
1,37
1,38
1,40
1,42
1,40
1,36
1,37
1,39
1,39
1,39
1,37
1,39
1,37
1,36
1,38
1,37
1,40
1,38
1,38
1,39
1,38
1,39
1,40
1,39
1,39
1,39
1,39
1,39
1,37
1,37
1,38
1,40
1,39
1,36
1,38
1,39
1,40
1,38
1,38
1,36
1,40
1,38
1,38
1,36
1,36
1,37
1,38
1,39
1,39
1,39
1,39
1,39
1,39
1,37
1,39
1,38
1,43
1,36
1,39
1,39
1,43
1,38
1,40
1,123
1,39
1,43
1,39
1,37
1,39
1,39
1,37
1,36
1,37
1,40
1,39
1,38
1,39
1,37
1,39
1,40
1,39
1,41
1,39
1,38
1,40
1,39
1,42
1,39
1,38
1,37
1,39
1,36
1,37
1,36
1,37
1,38
1,37
1,40
1,39
1,37
1,39
1,37
1,37
1,40
1,37
1,37
1,38
1,37
1,39
1,38
1,37
1,37
1,39
1,39
1,92
1,38
1,38
1,38
1,37
1,38
1,39
1,39
1,38
1,38
1,37
1,40
1,39
1,40
1,40
1,39
1,37
1,37
1,38
1,38
1,40
1,38
1,39
1,39
1,38
1,37
1,39
1,38
1,36
1,39
1,39
1,39
1,37
1,38
1,38
1,38
1,39
1,36
1,39
1,39
1,37
1,40
1,39
1,38
1,39
1,36
1,37
1,39
1,39
1,38
1,1
1,40
1,39
1,39
1,40
1,37
1,40
1,38
1,37
1,38
1,37
1,38
1,40
1,38
1,36
1,40
1,36
1,36
1,42
1,36
1,37
1,36
1,36
1,37
1,37
1,39
1,40
1,36
1,39
1,39
1,41
1,39
1,36
1,37
1,40
1,40
1,37
1,39
