8,59
2,67
5,77
9,78
7,79
6,80
4,82
1,92
10,109
3,155
8,33
6,51
3,74
5,75
4,78
7,81
1,83
2,99
9,102
10,120
9,19
3,26
7,28
10,34
2,58
1,78
4,98
8,100
6,103
5,113
6,6
7,14
1,16
5,21
4,27
10,32
2,57
9,64
8,78
3,89
2,959687
3,959815
4,959949
5,960074
6,960214
7,960333
8,960474
9,960601
4,3
8,4
5,7
6,5
9,9
3,9
7,10
2,11
1,12
10,960729
10,34
2,960858
3,960987
4,961130
5,961266
6,961410
7,961538
8,961666
9,961802
1,5
9,5
3,6
5,6
7,6
4,8
8,8
2,10
6,11
10,961931
10,38
2,962235
3,962399
4,962515
5,962647
6,962783
7,962911
8,963075
9,963243
8,9
5,8
1,8
3,6
9,5
4,4
2,5
7,8
6,3
10,963390
10,43
2,963542
3,963667
4,963810
5,963946
6,964075
7,964218
8,964343
9,964486
9,1
7,2
1,3
5,3
3,3
6,5
8,10
2,10
4,10
10,964639
10,40
2,964751
3,964876
4,965012
5,965144
6,965264
7,965408
8,965568
9,965705
1,3
3,4
9,4
7,4
5,4
6,5
8,6
4,6
2,6
10,965833
10,38
2,966032
3,966164
4,966300
5,966436
6,966572
7,966700
8,966828
9,966956
6,2
8,4
4,4
3,5
5,6
1,7
9,6
7,7
2,8
10,967120
10,37
2,967264
3,967384
4,967512
5,967636
6,967764
7,967892
8,968024
9,968160
7,4
9,5
1,6
2,6
5,6
4,7
6,10
8,12
3,12
10,968285
10,38
2,968379
3,968499
4,968619
5,968767
6,968891
7,969027
8,969139
9,969279
7,6
9,6
6,4
2,4
5,5
1,6
4,4
8,6
3,11
10,969408
10,39
2,969498
3,969614
4,969734
5,969863
6,970030
7,970173
8,970326
9,970450
3,2
1,4
9,5
4,6
6,7
5,8
8,8
2,9
7,10
10,970570
10,36
2,970703
3,970835
4,970967
5,971095
6,971227
7,971363
8,971495
9,971603
4,2
6,4
3,5
1,6
2,7
7,7
8,8
9,7
5,7
10,971727
10,40
2,972067
3,972195
4,972323
5,972459
6,972583
7,972711
8,972843
9,972955
7,3
5,4
3,4
9,5
6,6
2,7
1,9
4,12
8,13
10,973087
10,39
2,973186
3,973314
4,973446
5,973579
6,973710
7,973836
8,973954
9,974086
7,7
3,8
5,8
9,9
