nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
30,1,1,1,10,1430,sub1,pub1,12,87,41,140
30,1,1,1,10,1430,sub1,pub1,12,74,38,124
30,1,1,1,10,1430,sub1,pub1,12,94,38,144
30,1,1,1,10,1430,sub1,pub1,11,127,38,176
30,1,1,1,10,1430,sub1,pub1,12,71,38,121
30,1,1,1,10,1430,sub1,pub1,12,180,38,230
30,1,1,1,10,1430,sub1,pub1,11,118,38,167
30,1,1,1,10,1430,sub1,pub1,11,114,38,163
30,1,1,1,10,1430,sub1,pub1,12,98,38,148
30,1,1,1,10,1430,sub1,pub1,12,77,38,127
30,1,1,1,10,1430,sub1,pub1,12,135,38,185
30,1,1,1,10,1430,sub1,pub1,13,122,38,173
30,1,1,1,10,1430,sub1,pub1,13,105,38,156
30,1,1,1,10,1430,sub1,pub1,12,105,38,155
30,1,1,1,10,1430,sub1,pub1,11,89,38,138
30,1,1,1,10,1430,sub1,pub1,12,58,38,108
30,1,1,1,10,1430,sub1,pub1,11,124,38,173
30,1,1,1,10,1430,sub1,pub1,12,55,38,105
30,1,1,1,10,1430,sub1,pub1,12,86,38,136
30,1,1,1,10,1430,sub1,pub1,12,103,38,153
30,1,1,1,10,1430,sub1,pub1,11,78,38,127
30,1,1,1,10,1430,sub1,pub1,12,105,38,155
30,1,1,1,10,1430,sub1,pub1,12,100,38,150
30,1,1,1,10,1430,sub1,pub1,11,63,38,112
30,1,1,1,10,1430,sub1,pub1,12,78,38,128
30,1,1,1,10,1430,sub1,pub1,12,108,38,158
30,1,1,1,10,1430,sub1,pub1,14,85,38,137
30,1,1,1,10,1430,sub1,pub1,12,137,38,187
30,1,1,1,10,1430,sub1,pub1,12,126,38,176
30,1,1,1,10,1430,sub1,pub1,13,62,38,113
30,1,1,1,10,1430,sub1,pub1,13,123,38,174
30,1,1,1,10,1430,sub1,pub1,12,130,38,180
30,1,1,1,10,1430,sub1,pub1,12,106,38,156
30,1,1,1,10,1430,sub1,pub1,26,92,38,156
30,1,1,1,10,1430,sub1,pub1,13,106,38,157
30,1,1,1,10,1430,sub1,pub1,12,54,38,104
30,1,1,1,10,1430,sub1,pub1,12,42,38,92
30,1,1,1,10,1430,sub1,pub1,12,62,38,112
30,1,1,1,10,1430,sub1,pub1,12,82,38,132
30,1,1,1,10,1430,sub1,pub1,13,58,38,109
30,1,1,1,10,1430,sub1,pub1,12,94,38,144
30,1,1,1,10,1430,sub1,pub1,12,88,38,138
30,1,1,1,10,1430,sub1,pub1,11,95,39,145
30,1,1,1,10,1430,sub1,pub1,13,104,39,156
30,1,1,1,10,1430,sub1,pub1,12,93,38,143
30,1,1,1,10,1430,sub1,pub1,12,122,38,172
30,1,1,1,10,1430,sub1,pub1,12,63,38,113
30,1,1,1,10,1430,sub1,pub1,12,103,38,153
30,1,1,1,10,1430,sub1,pub1,12,69,39,120
30,1,1,1,10,1430,sub1,pub1,12,79,38,129
30,1,1,1,10,1430,sub1,pub1,12,82,38,132
30,1,1,1,10,1430,sub1,pub1,13,102,38,153
30,1,1,1,10,1430,sub1,pub1,11,74,39,124
30,1,1,1,10,1430,sub1,pub1,11,107,38,156
30,1,1,1,10,1430,sub1,pub1,13,118,39,170
30,1,1,1,10,1430,sub1,pub1,13,97,38,148
30,1,1,1,10,1430,sub1,pub1,14,118,39,171
30,1,1,1,10,1430,sub1,pub1,12,35,39,86
30,1,1,1,10,1430,sub1,pub1,12,90,41,143
30,1,1,1,10,1430,sub1,pub1,11,105,39,155
30,1,1,1,10,1430,sub1,pub1,13,227,38,278
30,1,1,1,10,1430,sub1,pub1,11,155,39,205
30,1,1,1,10,1430,sub1,pub1,11,130,38,179
30,1,1,1,10,1430,sub1,pub1,12,155,39,206
30,1,1,1,10,1430,sub1,pub1,12,117,39,168
30,1,1,1,10,1430,sub1,pub1,11,132,39,182
30,1,1,1,10,1430,sub1,pub1,12,130,38,180
30,1,1,1,10,1430,sub1,pub1,12,135,39,186
30,1,1,1,10,1430,sub1,pub1,13,120,38,171
30,1,1,1,10,1430,sub1,pub1,14,127,38,179
30,1,1,1,10,1430,sub1,pub1,12,130,38,180
30,1,1,1,10,1430,sub1,pub1,12,100,41,153
30,1,1,1,10,1430,sub1,pub1,12,117,39,168
30,1,1,1,10,1430,sub1,pub1,12,74,38,124
30,1,1,1,10,1430,sub1,pub1,12,92,39,143
30,1,1,1,10,1430,sub1,pub1,12,112,39,163
30,1,1,1,10,1430,sub1,pub1,11,74,39,124
30,1,1,1,10,1430,sub1,pub1,12,116,38,166
30,1,1,1,10,1430,sub1,pub1,12,46,39,97
30,1,1,1,10,1430,sub1,pub1,12,114,39,165
30,1,1,1,10,1430,sub1,pub1,12,116,39,167
30,1,1,1,10,1430,sub1,pub1,13,94,39,146
30,1,1,1,10,1430,sub1,pub1,12,90,39,141
30,1,1,1,10,1430,sub1,pub1,12,101,39,152
30,1,1,1,10,1430,sub1,pub1,12,81,38,131
30,1,1,1,10,1430,sub1,pub1,12,74,39,125
30,1,1,1,10,1430,sub1,pub1,12,58,38,108
30,1,1,1,10,1430,sub1,pub1,12,63,38,113
30,1,1,1,10,1430,sub1,pub1,12,103,39,154
30,1,1,1,10,1430,sub1,pub1,12,111,39,162
30,1,1,1,10,1430,sub1,pub1,12,116,38,166
30,1,1,1,10,1430,sub1,pub1,12,61,38,111
30,1,1,1,10,1430,sub1,pub1,13,75,38,126
30,1,1,1,10,1430,sub1,pub1,11,132,39,182
30,1,1,1,10,1430,sub1,pub1,12,68,42,122
30,1,1,1,10,1430,sub1,pub1,11,86,39,136
30,1,1,1,10,1430,sub1,pub1,12,69,38,119
30,1,1,1,10,1430,sub1,pub1,12,85,38,135
30,1,1,1,10,1430,sub1,pub1,12,78,39,129
30,1,1,1,10,1430,sub1,pub1,11,86,39,136
30,1,1,1,10,1430,sub1,pub1,12,21,39,72
30,1,1,1,10,1430,sub1,pub1,12,217,39,268
30,1,1,1,10,1430,sub1,pub1,12,99,39,150
30,1,1,1,10,1430,sub1,pub1,14,99,39,152
30,1,1,1,10,1430,sub1,pub1,12,94,39,145
30,1,1,1,10,1430,sub1,pub1,12,100,39,151
30,1,1,1,10,1430,sub1,pub1,12,94,39,145
30,1,1,1,10,1430,sub1,pub1,12,67,38,117
30,1,1,1,10,1430,sub1,pub1,12,66,38,116
30,1,1,1,10,1430,sub1,pub1,12,113,39,164
30,1,1,1,10,1430,sub1,pub1,12,62,38,112
30,1,1,1,10,1430,sub1,pub1,12,77,38,127
30,1,1,1,10,1430,sub1,pub1,12,112,39,163
30,1,1,1,10,1430,sub1,pub1,12,96,38,146
30,1,1,1,10,1430,sub1,pub1,12,84,38,134
30,1,1,1,10,1430,sub1,pub1,12,68,39,119
30,1,1,1,10,1430,sub1,pub1,15,52,39,106
30,1,1,1,10,1430,sub1,pub1,11,78,38,127
30,1,1,1,10,1430,sub1,pub1,12,78,39,129
30,1,1,1,10,1430,sub1,pub1,12,90,39,141
30,1,1,1,10,1430,sub1,pub1,12,37,39,88
30,1,1,1,10,1430,sub1,pub1,11,43,39,93
30,1,1,1,10,1430,sub1,pub1,12,79,39,130
30,1,1,1,10,1430,sub1,pub1,12,96,38,146
30,1,1,1,10,1430,sub1,pub1,12,86,39,137
30,1,1,1,10,1430,sub1,pub1,12,54,38,104
30,1,1,1,10,1430,sub1,pub1,12,104,39,155
30,1,1,1,10,1430,sub1,pub1,11,66,39,116
30,1,1,1,10,1430,sub1,pub1,13,160,39,212
30,1,1,1,10,1430,sub1,pub1,12,63,39,114
30,1,1,1,10,1430,sub1,pub1,14,90,38,142
30,1,1,1,10,1430,sub1,pub1,13,120,38,171
30,1,1,1,10,1430,sub1,pub1,13,123,39,175
30,1,1,1,10,1430,sub1,pub1,12,73,39,124
30,1,1,1,10,1430,sub1,pub1,12,118,38,168
30,1,1,1,10,1430,sub1,pub1,12,110,39,161
30,1,1,1,10,1430,sub1,pub1,12,121,39,172
30,1,1,1,10,1430,sub1,pub1,12,82,39,133
30,1,1,1,10,1430,sub1,pub1,12,90,38,140
30,1,1,1,10,1430,sub1,pub1,12,69,38,119
30,1,1,1,10,1430,sub1,pub1,12,127,39,178
30,1,1,1,10,1430,sub1,pub1,12,95,39,146
30,1,1,1,10,1430,sub1,pub1,12,70,39,121
30,1,1,1,10,1430,sub1,pub1,11,78,38,127
30,1,1,1,10,1430,sub1,pub1,12,78,39,129
30,1,1,1,10,1430,sub1,pub1,12,58,38,108
30,1,1,1,10,1430,sub1,pub1,12,82,39,133
30,1,1,1,10,1430,sub1,pub1,12,89,39,140
30,1,1,1,10,1430,sub1,pub1,13,83,38,134
30,1,1,1,10,1430,sub1,pub1,12,87,39,138
30,1,1,1,10,1430,sub1,pub1,12,82,39,133
30,1,1,1,10,1430,sub1,pub1,11,72,38,121
30,1,1,1,10,1430,sub1,pub1,12,67,39,118
30,1,1,1,10,1430,sub1,pub1,12,98,38,148
30,1,1,1,10,1430,sub1,pub1,11,109,39,159
30,1,1,1,10,1430,sub1,pub1,11,57,39,107
30,1,1,1,10,1430,sub1,pub1,12,88,38,138
30,1,1,1,10,1430,sub1,pub1,12,38,39,89
30,1,1,1,10,1430,sub1,pub1,12,91,39,142
30,1,1,1,10,1430,sub1,pub1,11,70,39,120
30,1,1,1,10,1430,sub1,pub1,11,80,39,130
30,1,1,1,10,1430,sub1,pub1,12,92,39,143
30,1,1,1,10,1430,sub1,pub1,12,124,38,174
30,1,1,1,10,1430,sub1,pub1,11,94,38,143
30,1,1,1,10,1430,sub1,pub1,14,104,39,157
30,1,1,1,10,1430,sub1,pub1,12,79,39,130
30,1,1,1,10,1430,sub1,pub1,13,86,39,138
30,1,1,1,10,1430,sub1,pub1,11,70,39,120
30,1,1,1,10,1430,sub1,pub1,12,83,38,133
30,1,1,1,10,1430,sub1,pub1,11,100,39,150
30,1,1,1,10,1430,sub1,pub1,12,94,39,145
30,1,1,1,10,1430,sub1,pub1,12,86,39,137
30,1,1,1,10,1430,sub1,pub1,12,50,39,101
30,1,1,1,10,1430,sub1,pub1,11,62,41,114
30,1,1,1,10,1430,sub1,pub1,14,84,38,136
30,1,1,1,10,1430,sub1,pub1,12,56,39,107
30,1,1,1,10,1430,sub1,pub1,12,93,39,144
30,1,1,1,10,1430,sub1,pub1,12,104,39,155
30,1,1,1,10,1430,sub1,pub1,12,91,39,142
30,1,1,1,10,1430,sub1,pub1,13,113,39,165
30,1,1,1,10,1430,sub1,pub1,12,70,39,121
30,1,1,1,10,1430,sub1,pub1,11,102,39,152
30,1,1,1,10,1430,sub1,pub1,12,83,40,135
30,1,1,1,10,1430,sub1,pub1,15,75,39,129
30,1,1,1,10,1430,sub1,pub1,11,66,38,115
30,1,1,1,10,1430,sub1,pub1,12,71,39,122
30,1,1,1,10,1430,sub1,pub1,12,59,38,109
30,1,1,1,10,1430,sub1,pub1,11,57,39,107
30,1,1,1,10,1430,sub1,pub1,12,89,39,140
30,1,1,1,10,1430,sub1,pub1,12,54,39,105
30,1,1,1,10,1430,sub1,pub1,12,66,39,117
30,1,1,1,10,1430,sub1,pub1,12,86,39,137
30,1,1,1,10,1430,sub1,pub1,12,61,39,112
30,1,1,1,10,1430,sub1,pub1,12,115,38,165
30,1,1,1,10,1430,sub1,pub1,12,78,39,129
30,1,1,1,10,1430,sub1,pub1,13,57,38,108
30,1,1,1,10,1430,sub1,pub1,12,100,39,151
30,1,1,1,10,1430,sub1,pub1,12,17,38,67
30,1,1,1,10,1430,sub1,pub1,12,107,39,158
30,1,1,1,10,1430,sub1,pub1,11,61,39,111
30,1,1,1,10,1430,sub1,pub1,11,101,40,152
30,1,1,1,10,1430,sub1,pub1,12,66,39,117
30,1,1,1,10,1430,sub1,pub1,12,100,39,151
30,1,1,1,10,1430,sub1,pub1,12,74,39,125
30,1,1,1,10,1430,sub1,pub1,12,118,39,169
30,1,1,1,10,1430,sub1,pub1,12,114,38,164
30,1,1,1,10,1430,sub1,pub1,14,75,39,128
30,1,1,1,10,1430,sub1,pub1,12,82,39,133
30,1,1,1,10,1430,sub1,pub1,12,74,38,124
30,1,1,1,10,1430,sub1,pub1,12,70,39,121
30,1,1,1,10,1430,sub1,pub1,12,69,38,119
30,1,1,1,10,1430,sub1,pub1,12,48,39,99
30,1,1,1,10,1430,sub1,pub1,12,87,39,138
30,1,1,1,10,1430,sub1,pub1,13,95,39,147
30,1,1,1,10,1430,sub1,pub1,12,88,39,139
30,1,1,1,10,1430,sub1,pub1,12,50,39,101
30,1,1,1,10,1430,sub1,pub1,12,100,39,151
30,1,1,1,10,1430,sub1,pub1,12,78,39,129
30,1,1,1,10,1430,sub1,pub1,12,118,39,169
30,1,1,1,10,1430,sub1,pub1,11,47,39,97
30,1,1,1,10,1430,sub1,pub1,12,48,38,98
30,1,1,1,10,1430,sub1,pub1,12,45,39,96
30,1,1,1,10,1430,sub1,pub1,12,58,38,108
30,1,1,1,10,1430,sub1,pub1,12,94,39,145
30,1,1,1,10,1430,sub1,pub1,12,93,39,144
30,1,1,1,10,1430,sub1,pub1,12,118,38,168
30,1,1,1,10,1430,sub1,pub1,13,86,39,138
30,1,1,1,10,1430,sub1,pub1,11,86,39,136
30,1,1,1,10,1430,sub1,pub1,12,88,39,139
30,1,1,1,10,1430,sub1,pub1,12,278,39,329
30,1,1,1,10,1430,sub1,pub1,11,98,39,148
30,1,1,1,10,1430,sub1,pub1,12,112,39,163
30,1,1,1,10,1430,sub1,pub1,13,14,40,67
30,1,1,1,10,1430,sub1,pub1,12,12,41,65
30,1,1,1,10,1430,sub1,pub1,12,21,39,72
30,1,1,1,10,1430,sub1,pub1,12,56,38,106
30,1,1,1,10,1430,sub1,pub1,12,77,39,128
30,1,1,1,10,1430,sub1,pub1,12,37,39,88
30,1,1,1,10,1430,sub1,pub1,11,89,38,138
30,1,1,1,10,1430,sub1,pub1,12,66,39,117
30,1,1,1,10,1430,sub1,pub1,13,38,39,90
30,1,1,1,10,1430,sub1,pub1,12,73,39,124
30,1,1,1,10,1430,sub1,pub1,12,104,39,155
30,1,1,1,10,1430,sub1,pub1,12,77,39,128
30,1,1,1,10,1430,sub1,pub1,12,105,38,155
30,1,1,1,10,1430,sub1,pub1,14,86,39,139
30,1,1,1,10,1430,sub1,pub1,15,108,39,162
30,1,1,1,10,1430,sub1,pub1,12,117,39,168
30,1,1,1,10,1430,sub1,pub1,12,119,39,170
30,1,1,1,10,1430,sub1,pub1,15,129,39,183
30,1,1,1,10,1430,sub1,pub1,12,171,39,222
30,1,1,1,10,1430,sub1,pub1,12,140,38,190
30,1,1,1,10,1430,sub1,pub1,12,136,39,187
30,1,1,1,10,1430,sub1,pub1,13,133,39,185
30,1,1,1,10,1430,sub1,pub1,12,129,39,180
30,1,1,1,10,1430,sub1,pub1,12,122,39,173
30,1,1,1,10,1430,sub1,pub1,12,134,39,185
30,1,1,1,10,1430,sub1,pub1,12,85,39,136
30,1,1,1,10,1430,sub1,pub1,11,86,39,136
30,1,1,1,10,1430,sub1,pub1,12,58,38,108
30,1,1,1,10,1430,sub1,pub1,11,74,39,124
30,1,1,1,10,1430,sub1,pub1,11,66,38,115
30,1,1,1,10,1430,sub1,pub1,11,69,39,119
30,1,1,1,10,1430,sub1,pub1,12,93,39,144
30,1,1,1,10,1430,sub1,pub1,12,104,39,155
30,1,1,1,10,1430,sub1,pub1,12,15,39,66
30,1,1,1,10,1430,sub1,pub1,11,66,38,115
30,1,1,1,10,1430,sub1,pub1,11,58,39,108
30,1,1,1,10,1430,sub1,pub1,11,492,41,544
30,1,1,1,10,1430,sub1,pub1,12,188,39,239
30,1,1,1,10,1430,sub1,pub1,12,122,39,173
30,1,1,1,10,1430,sub1,pub1,11,106,39,156
30,1,1,1,10,1430,sub1,pub1,12,86,39,137
30,1,1,1,10,1430,sub1,pub1,12,82,38,132
30,1,1,1,10,1430,sub1,pub1,12,78,39,129
30,1,1,1,10,1430,sub1,pub1,12,74,40,126
30,1,1,1,10,1430,sub1,pub1,11,74,39,124
30,1,1,1,10,1430,sub1,pub1,12,56,38,106
30,1,1,1,10,1430,sub1,pub1,12,97,39,148
30,1,1,1,10,1430,sub1,pub1,12,75,39,126
30,1,1,1,10,1430,sub1,pub1,12,97,39,148
30,1,1,1,10,1430,sub1,pub1,13,114,39,166
30,1,1,1,10,1430,sub1,pub1,12,105,41,158
30,1,1,1,10,1430,sub1,pub1,13,111,39,163
30,1,1,1,10,1430,sub1,pub1,12,123,39,174
30,1,1,1,10,1430,sub1,pub1,11,111,39,161
30,1,1,1,10,1430,sub1,pub1,11,280,39,330
30,1,1,1,10,1430,sub1,pub1,12,191,39,242
30,1,1,1,10,1430,sub1,pub1,12,226,39,277
30,1,1,1,10,1430,sub1,pub1,12,186,39,237
30,1,1,1,10,1430,sub1,pub1,11,137,39,187
30,1,1,1,10,1430,sub1,pub1,12,186,39,237
30,1,1,1,10,1430,sub1,pub1,12,138,39,189
30,1,1,1,10,1430,sub1,pub1,12,109,39,160
30,1,1,1,10,1430,sub1,pub1,12,77,39,128
30,1,1,1,10,1430,sub1,pub1,12,10,38,60
30,1,1,1,10,1430,sub1,pub1,12,16,40,68
30,1,1,1,10,1430,sub6,pub1,26,23,398,447
30,1,1,1,10,1430,sub1,pub1,26,63,398,487
30,1,1,1,10,1430,sub5,pub1,26,103,398,527
30,1,1,1,10,1430,sub7,pub1,26,143,398,567
30,1,1,1,10,1430,sub4,pub1,26,183,398,607
30,1,1,1,10,1430,sub10,pub1,26,223,398,647
30,1,1,1,10,1430,sub8,pub1,26,263,398,687
30,1,1,1,10,1430,sub9,pub1,26,303,397,726
30,1,1,1,10,1430,sub3,pub1,26,343,398,767
30,1,1,1,10,1430,sub2,pub1,26,382,398,806
30,2,1,1,10,1430,sub7,pub1,12,341,634,987
30,2,1,1,10,1430,sub9,pub1,12,569,526,1107
30,2,1,1,10,1430,sub5,pub1,12,773,442,1227
30,2,1,1,10,1430,sub6,pub1,12,897,398,1307
30,2,1,1,10,1430,sub10,pub1,12,937,398,1347
30,2,1,1,10,1430,sub1,pub1,12,1017,398,1427
30,2,1,1,10,1430,sub4,pub1,12,1057,398,1467
30,2,1,1,10,1430,sub2,pub1,12,1137,398,1547
30,2,1,1,10,1430,sub3,pub1,12,1178,397,1587
30,2,1,1,10,1430,sub8,pub1,12,1258,397,1667
30,3,1,1,10,1430,sub5,pub1,12,1506,398,1916
30,3,1,1,10,1430,sub9,pub1,12,1546,398,1956
30,3,1,1,10,1430,sub7,pub1,12,1586,398,1996
30,3,1,1,10,1430,sub6,pub1,12,1626,398,2036
30,3,1,1,10,1430,sub4,pub1,12,1666,398,2076
30,3,1,1,10,1430,sub1,pub1,12,1706,398,2116
30,3,1,1,10,1430,sub8,pub1,12,1746,398,2156
30,3,1,1,10,1430,sub10,pub1,12,1786,402,2200
30,3,1,1,10,1430,sub3,pub1,12,1826,402,2240
30,3,1,1,10,1430,sub2,pub1,12,1866,402,2280
30,4,1,1,10,1430,sub5,pub1,13,2028,398,2439
30,4,1,1,10,1430,sub9,pub1,13,2067,398,2478
30,4,1,1,10,1430,sub6,pub1,13,2107,398,2518
30,4,1,1,10,1430,sub7,pub1,13,2147,398,2558
30,4,1,1,10,1430,sub1,pub1,13,2187,398,2598
30,4,1,1,10,1430,sub4,pub1,13,2227,398,2638
30,4,1,1,10,1430,sub8,pub1,13,2267,398,2678
30,4,1,1,10,1430,sub10,pub1,13,2307,398,2718
30,4,1,1,10,1430,sub3,pub1,13,2347,398,2758
30,4,1,1,10,1430,sub2,pub1,13,2387,398,2798
30,5,1,1,10,1430,sub5,pub1,12,2613,438,3063
30,5,1,1,10,1430,sub9,pub1,12,2653,438,3103
30,5,1,1,10,1430,sub6,pub1,12,2772,398,3182
30,5,1,1,10,1430,sub7,pub1,12,2812,398,3222
30,5,1,1,10,1430,sub1,pub1,12,2853,399,3264
30,5,1,1,10,1430,sub4,pub1,12,2892,398,3302
30,5,1,1,10,1430,sub8,pub1,12,2932,398,3342
30,5,1,1,10,1430,sub3,pub1,12,2972,398,3382
30,5,1,1,10,1430,sub10,pub1,12,3012,398,3422
30,5,1,1,10,1430,sub2,pub1,12,3133,402,3547
30,6,1,1,10,1430,sub5,pub1,12,3055,438,3505
30,6,1,1,10,1430,sub9,pub1,12,3095,438,3545
30,6,1,1,10,1430,sub6,pub1,12,3216,398,3626
30,6,1,1,10,1430,sub7,pub1,12,3255,398,3665
30,6,1,1,10,1430,sub1,pub1,12,3295,398,3705
30,6,1,1,10,1430,sub4,pub1,12,3336,398,3746
30,6,1,1,10,1430,sub8,pub1,12,3376,398,3786
30,6,1,1,10,1430,sub3,pub1,12,3415,398,3825
30,6,1,1,10,1430,sub10,pub1,12,3455,398,3865
30,6,1,1,10,1430,sub2,pub1,12,3576,402,3990
30,7,1,1,10,1430,sub5,pub1,12,3526,310,3848
30,7,1,1,10,1430,sub9,pub1,12,3526,350,3888
30,7,1,1,10,1430,sub6,pub1,12,3559,398,3969
30,7,1,1,10,1430,sub7,pub1,12,3599,398,4009
30,7,1,1,10,1430,sub1,pub1,12,3638,398,4048
30,7,1,1,10,1430,sub4,pub1,12,3678,398,4088
30,7,1,1,10,1430,sub8,pub1,12,3719,398,4129
30,7,1,1,10,1430,sub3,pub1,12,3758,398,4168
30,7,1,1,10,1430,sub10,pub1,12,3798,398,4208
30,7,1,1,10,1430,sub2,pub1,12,3919,402,4333
30,8,1,1,10,1430,sub5,pub1,18,3797,442,4257
30,8,1,1,10,1430,sub9,pub1,18,3836,442,4296
30,8,1,1,10,1430,sub6,pub1,18,3961,404,4383
30,8,1,1,10,1430,sub7,pub1,18,4001,403,4422
30,8,1,1,10,1430,sub1,pub1,18,4042,401,4461
30,8,1,1,10,1430,sub4,pub1,18,4080,402,4500
30,8,1,1,10,1430,sub8,pub1,18,4120,402,4540
30,8,1,1,10,1430,sub3,pub1,18,4161,402,4581
30,8,1,1,10,1430,sub10,pub1,18,4201,402,4621
30,8,1,1,10,1430,sub2,pub1,18,4320,406,4744
30,9,1,1,10,1430,sub5,pub1,14,3868,2066,5948
30,9,1,1,10,1430,sub9,pub1,14,3908,2066,5988
30,9,1,1,10,1430,sub6,pub1,14,4028,2026,6068
30,9,1,1,10,1430,sub7,pub1,14,4067,2026,6107
30,9,1,1,10,1430,sub1,pub1,14,4107,2030,6151
30,9,1,1,10,1430,sub4,pub1,14,4147,2035,6196
