nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,10,1,10,1430,sub23,pub1,12,551,3894,4457
1,1,10,1,10,1430,sub87,pub1,12,1135,3550,4697
1,1,10,1,10,1430,sub8,pub1,12,1186,3579,4777
1,1,10,1,10,1430,sub100,pub1,12,1463,3462,4937
1,1,10,1,10,1430,sub83,pub1,12,1512,3453,4977
1,1,10,1,10,1430,sub63,pub1,12,1542,3463,5017
1,1,10,1,10,1430,sub41,pub1,12,1555,3530,5097
1,1,10,1,10,1430,sub74,pub1,12,1626,3499,5137
1,1,10,1,10,1430,sub37,pub1,12,1771,3474,5257
1,1,10,1,10,1430,sub24,pub1,12,1890,3435,5337
1,1,10,1,10,1430,sub61,pub1,12,1931,3434,5377
1,1,10,1,10,1430,sub19,pub1,12,2135,3350,5497
1,1,10,1,10,1430,sub51,pub1,12,3038,3142,6192
1,1,10,1,10,1430,sub9,pub1,12,3686,3206,6904
1,1,10,1,10,1430,sub59,pub1,12,3927,3214,7153
1,1,10,1,10,1430,sub22,pub1,12,4407,3226,7645
1,1,10,1,10,1430,sub13,pub1,12,4487,3226,7725
1,1,10,1,10,1430,sub42,pub1,12,4526,3226,7764
1,1,10,1,10,1430,sub88,pub1,12,4567,3226,7805
1,1,10,1,10,1430,sub17,pub1,12,4606,3226,7844
1,1,10,1,10,1430,sub68,pub1,12,4646,3227,7885
1,1,10,1,10,1430,sub6,pub1,12,4726,3226,7964
1,1,10,1,10,1430,sub95,pub1,12,4806,3227,8045
1,1,10,1,10,1430,sub97,pub1,12,4846,3231,8089
1,1,10,1,10,1430,sub53,pub1,12,4887,3230,8129
1,1,10,1,10,1430,sub84,pub1,12,5046,3251,8309
1,1,10,1,10,1430,sub27,pub1,12,5167,3298,8477
1,1,10,1,10,1430,sub50,pub1,12,5206,3298,8516
1,1,10,1,10,1430,sub67,pub1,12,5286,3299,8597
1,1,10,1,10,1430,sub5,pub1,12,5407,3302,8721
1,1,10,1,10,1430,sub11,pub1,12,5446,3303,8761
1,1,10,1,10,1430,sub78,pub1,12,5527,3302,8841
1,1,10,1,10,1430,sub65,pub1,12,5566,3314,8892
1,1,10,1,10,1430,sub44,pub1,12,5691,3275,8978
1,1,10,1,10,1430,sub91,pub1,12,5730,3275,9017
1,1,10,1,10,1430,sub69,pub1,12,5771,3274,9057
1,1,10,1,10,1430,sub35,pub1,12,6102,3275,9389
1,1,10,1,10,1430,sub20,pub1,12,8927,2278,11217
1,1,10,1,10,1430,sub79,pub1,12,9502,2127,11641
1,1,10,1,10,1430,sub55,pub1,12,9542,2127,11681
1,1,10,1,10,1430,sub25,pub1,12,9667,2042,11721
1,1,10,1,10,1430,sub40,pub1,12,10671,1446,12129
1,1,10,1,10,1430,sub64,pub1,12,1941,10296,12249
1,1,10,1,10,1430,sub94,pub1,12,1997,10280,12289
1,1,10,1,10,1430,sub77,pub1,12,2362,10575,12949
1,1,10,1,10,1430,sub71,pub1,12,12079,1478,13569
1,1,10,1,10,1430,sub58,pub1,12,12358,1398,13768
1,1,10,1,10,1430,sub30,pub1,12,13638,803,14453
1,1,10,1,10,1430,sub7,pub1,12,13798,811,14621
1,1,10,1,10,1430,sub26,pub1,12,13878,771,14661
1,1,10,1,10,1430,sub57,pub1,12,13918,771,14701
1,1,10,1,10,1430,sub31,pub1,12,15471,489,15972
1,1,10,1,10,1430,sub15,pub1,12,19099,1825,20936
1,1,10,1,10,1430,sub60,pub1,12,20638,2686,23336
1,1,10,1,10,1430,sub33,pub1,12,22398,2955,25365
1,1,10,1,10,1430,sub47,pub1,12,23199,3010,26221
1,1,10,1,10,1430,sub21,pub1,12,29698,1167,30877
1,1,10,1,10,1430,sub89,pub1,12,39158,38,39208
1,1,10,1,10,1430,sub28,pub1,12,44062,38,44112
1,1,10,1,10,1430,sub14,pub1,12,54739,114,54865
1,1,10,1,10,1430,sub3,pub1,12,55342,252,55606
1,1,10,1,10,1430,sub16,pub1,12,55842,39,55893
1,1,10,1,10,1430,sub34,pub1,12,67390,39,67441
1,1,10,1,10,1430,sub66,pub1,13,4701,39,4753
1,1,10,1,10,1430,sub31,pub1,13,7497,39,7549
1,1,10,1,10,1430,sub12,pub1,13,9359,41,9413
1,1,10,1,10,1430,sub52,pub1,13,12917,39,12969
1,1,10,1,10,1430,sub44,pub1,13,13845,39,13897
1,1,10,1,10,1430,sub57,pub1,13,14609,123,14745
1,1,10,1,10,1430,sub89,pub1,13,14773,39,14825
1,1,10,1,10,1430,sub80,pub1,13,16330,122,16465
1,1,10,1,10,1430,sub74,pub1,13,17581,39,17633
1,1,10,1,10,1430,sub98,pub1,13,17744,40,17797
1,1,10,1,10,1430,sub53,pub1,13,17859,41,17913
1,1,10,1,10,1430,sub8,pub1,13,18641,40,18694
1,1,10,1,10,1430,sub42,pub1,13,21591,141,21745
1,1,10,1,10,1430,sub16,pub1,13,23497,39,23549
1,1,10,1,10,1430,sub28,pub1,13,23717,39,23769
1,1,10,1,10,1430,sub71,pub1,13,24174,42,24229
1,1,10,1,10,1430,sub68,pub1,13,25548,40,25601
1,1,10,1,10,1430,sub24,pub1,13,26035,45,26093
1,1,10,1,10,1430,sub100,pub1,13,26809,43,26865
1,1,10,1,10,1430,sub48,pub1,13,27755,41,27809
1,1,10,1,10,1430,sub14,pub1,13,28377,39,28429
1,1,10,1,10,1430,sub51,pub1,13,28504,40,28557
1,1,10,1,10,1430,sub93,pub1,13,30937,39,30989
1,1,10,1,10,1430,sub21,pub1,13,32121,39,32173
1,1,10,1,10,1430,sub5,pub1,13,36759,41,36813
1,1,10,1,10,1430,sub22,pub1,13,38609,78,38700
1,1,10,1,10,1430,sub18,pub1,13,39337,163,39513
1,1,10,1,10,1430,sub11,pub1,13,39511,69,39593
1,1,10,1,10,1430,sub61,pub1,13,39541,79,39633
1,1,10,1,10,1430,sub99,pub1,13,40453,39,40505
1,1,10,1,10,1430,sub34,pub1,13,41704,40,41757
1,1,10,1,10,1430,sub86,pub1,13,42646,78,42737
1,1,10,1,10,1430,sub2,pub1,13,43234,122,43369
1,1,10,1,10,1430,sub55,pub1,13,43477,39,43529
1,1,10,1,10,1430,sub97,pub1,13,43953,160,44126
1,1,10,1,10,1430,sub33,pub1,13,44264,40,44317
1,1,10,1,10,1430,sub95,pub1,13,44728,40,44781
1,1,10,1,10,1430,sub30,pub1,13,45061,79,45153
1,1,10,1,10,1430,sub75,pub1,13,45101,79,45193
1,1,10,1,10,1430,sub45,pub1,13,45958,38,46009
1,1,10,1,10,1430,sub77,pub1,13,50353,39,50405
1,1,10,1,10,1430,sub87,pub1,13,51425,39,51477
1,1,10,1,10,1430,sub82,pub1,13,52113,39,52165
1,1,10,1,10,1430,sub69,pub1,13,53873,243,54129
1,1,10,1,10,1430,sub49,pub1,13,56742,39,56794
1,1,10,1,10,1430,sub64,pub1,13,58553,79,58645
1,1,10,1,10,1430,sub15,pub1,13,60672,76,60761
1,1,10,1,10,1430,sub7,pub1,13,61902,119,62034
1,1,10,1,10,1430,sub26,pub1,13,62062,163,62238
1,1,10,1,10,1430,sub62,pub1,13,62306,38,62357
1,1,10,1,10,1430,sub41,pub1,13,64721,479,65213
1,1,10,1,10,1430,sub73,pub1,13,66829,571,67413
1,1,10,1,10,1430,sub81,pub1,13,67029,491,67533
1,1,10,1,10,1430,sub79,pub1,13,68110,302,68425
1,1,10,1,10,1430,sub38,pub1,13,68575,645,69233
1,1,10,1,10,1430,sub70,pub1,13,69421,403,69837
1,1,10,1,10,1430,sub20,pub1,13,72797,479,73289
1,1,10,1,10,1430,sub60,pub1,13,74080,316,74409
1,1,10,1,10,1430,sub94,pub1,13,78397,167,78577
1,1,10,1,10,1430,sub19,pub1,13,78645,39,78697
1,1,10,1,10,1430,sub37,pub1,13,80041,79,80133
1,1,10,1,10,1430,sub1,pub1,13,82632,155,82800
1,1,10,1,10,1430,sub25,pub1,13,83673,119,83805
1,1,10,1,10,1430,sub56,pub1,13,86571,593,87177
1,1,10,1,10,1430,sub59,pub1,13,87645,963,88621
1,1,10,1,10,1430,sub40,pub1,13,88132,1088,89233
1,1,10,1,10,1430,sub46,pub1,13,91385,1227,92625
1,1,10,1,10,1430,sub3,pub1,13,95524,1019,96556
1,1,10,1,10,1430,sub92,pub1,13,95661,1127,96801
1,1,10,1,10,1430,sub83,pub1,13,98706,1315,100034
1,1,10,1,10,1430,sub43,pub1,13,101045,1327,102385
1,1,10,1,10,1430,sub78,pub1,13,107906,1262,109181
1,1,10,1,10,1430,sub17,pub1,13,111049,1411,112473
1,1,10,1,10,1430,sub54,pub1,13,112101,1279,113393
1,1,10,1,10,1430,sub58,pub1,13,112221,1279,113513
1,1,10,1,10,1430,sub65,pub1,13,112421,1240,113674
1,1,10,1,10,1430,sub35,pub1,13,112501,1199,113713
1,1,10,1,10,1430,sub4,pub1,13,113621,1291,114925
1,1,10,1,10,1430,sub72,pub1,13,114995,1248,116256
1,1,10,1,10,1430,sub9,pub1,13,115401,1167,116581
1,1,10,1,10,1430,sub76,pub1,13,119552,1332,120897
1,1,10,1,10,1430,sub50,pub1,13,121368,1336,122717
1,1,10,1,10,1430,sub67,pub1,13,121605,1339,122957
1,1,10,1,10,1430,sub96,pub1,13,123188,1208,124409
1,1,10,1,10,1430,sub29,pub1,13,128457,1287,129757
1,1,10,1,10,1430,sub85,pub1,13,129021,1483,130517
1,1,10,1,10,1430,sub91,pub1,13,130705,1247,131965
1,1,10,1,10,1430,sub6,pub1,13,132378,1286,133677
1,1,10,1,10,1430,sub36,pub1,13,134720,1376,136109
1,1,10,1,10,1430,sub88,pub1,13,137387,1437,138837
1,1,10,1,10,1430,sub63,pub1,13,142308,1476,143797
1,1,10,1,10,1430,sub13,pub1,13,145749,1887,147649
1,1,10,1,10,1430,sub47,pub1,13,148037,1563,149613
1,1,10,1,10,1430,sub10,pub1,13,149125,1515,150653
1,1,10,1,10,1430,sub84,pub1,13,150121,1575,151709
1,1,10,1,10,1430,sub90,pub1,13,154885,1459,156357
1,1,10,1,10,1430,sub23,pub1,13,159149,1203,160365
1,1,10,1,10,1430,sub27,pub1,13,160313,1327,161653
1,1,10,1,10,1430,sub39,pub1,13,169873,639,170525
1,1,10,1,10,1430,sub32,pub1,13,219793,39,219845
