nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,1,1,10,1429,sub8,pub1,23,93,379,495
1,1,1,1,10,1429,sub2,pub1,23,113,398,534
1,1,1,1,10,1429,sub4,pub1,23,154,398,575
1,1,1,1,10,1429,sub6,pub1,23,193,398,614
1,1,1,1,10,1429,sub1,pub1,23,234,397,654
1,1,1,1,10,1429,sub7,pub1,23,273,398,694
1,1,1,1,10,1429,sub9,pub1,23,313,398,734
1,1,1,1,10,1429,sub3,pub1,23,353,398,774
1,1,1,1,10,1429,sub10,pub1,23,394,398,815
1,1,1,1,10,1429,sub5,pub1,29,92,339,460
1,1,1,1,10,1429,sub8,pub1,29,95,376,500
1,1,1,1,10,1429,sub2,pub1,29,112,399,540
1,1,1,1,10,1429,sub4,pub1,29,152,399,580
1,1,1,1,10,1429,sub1,pub1,29,192,399,620
1,1,1,1,10,1429,sub6,pub1,29,232,399,660
1,1,1,1,10,1429,sub7,pub1,29,272,399,700
1,1,1,1,10,1429,sub9,pub1,29,312,399,740
1,1,1,1,10,1429,sub3,pub1,29,353,398,780
1,1,1,1,10,1429,sub10,pub1,29,392,399,820
1,1,1,1,10,1429,sub10,pub1,23,1744,49,1816
1,1,1,1,10,1429,sub4,pub1,23,1760,76,1859
1,1,1,1,10,1429,sub1,pub1,23,1772,105,1900
1,1,1,1,10,1429,sub3,pub1,23,1789,128,1940
1,1,1,1,10,1429,sub2,pub1,23,1807,150,1980
1,1,1,1,10,1429,sub9,pub1,23,1823,180,2026
1,1,1,1,10,1429,sub5,pub1,23,1835,202,2060
1,1,1,1,10,1429,sub8,pub1,23,1836,241,2100
1,1,1,1,10,1429,sub6,pub1,23,1844,273,2140
1,1,1,1,10,1429,sub7,pub1,23,1853,308,2184
1,1,1,1,10,1429,sub4,pub1,24,183,312,519
1,1,1,1,10,1429,sub3,pub1,24,200,335,559
1,1,1,1,10,1429,sub2,pub1,24,209,367,600
1,1,1,1,10,1429,sub1,pub1,24,223,393,640
1,1,1,1,10,1429,sub10,pub1,24,263,393,680
1,1,1,1,10,1429,sub9,pub1,24,303,391,718
1,1,1,1,10,1429,sub5,pub1,24,343,397,764
1,1,1,1,10,1429,sub8,pub1,24,383,398,805
1,1,1,1,10,1429,sub6,pub1,24,423,399,846
1,1,1,1,10,1429,sub7,pub1,24,463,387,874
1,1,1,1,10,1429,sub99,pub1,25,1632,2508,4165
1,1,1,1,10,1429,sub72,pub1,25,1634,2546,4205
1,1,1,1,10,1429,sub71,pub1,25,1641,2579,4245
1,1,1,1,10,1429,sub13,pub1,25,1644,2616,4285
1,1,1,1,10,1429,sub46,pub1,25,1641,2656,4322
1,1,1,1,10,1429,sub21,pub1,25,1639,2693,4357
1,1,1,1,10,1429,sub10,pub1,25,1649,2732,4406
1,1,1,1,10,1429,sub31,pub1,25,1652,2769,4446
1,1,1,1,10,1429,sub44,pub1,25,1655,2805,4485
1,1,1,1,10,1429,sub92,pub1,25,1660,2844,4529
1,1,1,1,10,1429,sub96,pub1,25,1666,2878,4569
1,1,1,1,10,1429,sub86,pub1,25,1670,2914,4609
1,1,1,1,10,1429,sub64,pub1,25,1701,2924,4650
1,1,1,1,10,1429,sub23,pub1,25,1705,2959,4689
1,1,1,1,10,1429,sub26,pub1,25,1709,2985,4719
1,1,1,1,10,1429,sub83,pub1,25,1722,3024,4771
1,1,1,1,10,1429,sub78,pub1,25,1726,3046,4797
1,1,1,1,10,1429,sub45,pub1,25,1781,3039,4845
1,1,1,1,10,1429,sub35,pub1,25,1820,3045,4890
1,1,1,1,10,1429,sub82,pub1,25,1709,3182,4916
1,1,1,1,10,1429,sub98,pub1,25,1944,3002,4971
1,1,1,1,10,1429,sub8,pub1,25,1729,3255,5009
1,1,1,1,10,1429,sub38,pub1,25,2024,3003,5052
1,1,1,1,10,1429,sub66,pub1,25,2047,3018,5090
1,1,1,1,10,1429,sub74,pub1,25,2064,3041,5130
1,1,1,1,10,1429,sub47,pub1,25,2104,3041,5170
1,1,1,1,10,1429,sub97,pub1,25,2144,3042,5211
1,1,1,1,10,1429,sub41,pub1,25,2184,3042,5251
1,1,1,1,10,1429,sub39,pub1,25,2224,3042,5291
1,1,1,1,10,1429,sub89,pub1,25,2264,3042,5331
1,1,1,1,10,1429,sub40,pub1,25,2304,3042,5371
1,1,1,1,10,1429,sub77,pub1,25,2344,3042,5411
1,1,1,1,10,1429,sub84,pub1,25,2384,3042,5451
1,1,1,1,10,1429,sub81,pub1,25,2424,3042,5491
1,1,1,1,10,1429,sub95,pub1,25,2464,3042,5531
1,1,1,1,10,1429,sub27,pub1,25,2504,3042,5571
1,1,1,1,10,1429,sub79,pub1,25,2544,3042,5611
1,1,1,1,10,1429,sub69,pub1,25,2624,3002,5651
1,1,1,1,10,1429,sub17,pub1,25,2664,3002,5691
1,1,1,1,10,1429,sub11,pub1,25,2057,3648,5730
1,1,1,1,10,1429,sub56,pub1,25,2704,3042,5771
1,1,1,1,10,1429,sub52,pub1,25,2744,3042,5811
1,1,1,1,10,1429,sub33,pub1,25,2784,3042,5851
1,1,1,1,10,1429,sub43,pub1,25,3184,3045,6254
1,1,1,1,10,1429,sub59,pub1,25,3144,3084,6253
1,1,1,1,10,1429,sub67,pub1,25,3104,3128,6257
1,1,1,1,10,1429,sub60,pub1,25,3064,3172,6261
1,1,1,1,10,1429,sub29,pub1,25,3024,3216,6265
1,1,1,1,10,1429,sub28,pub1,25,2984,3258,6267
1,1,1,1,10,1429,sub25,pub1,25,2944,3302,6271
1,1,1,1,10,1429,sub55,pub1,25,2904,3345,6274
1,1,1,1,10,1429,sub48,pub1,25,2864,3390,6279
1,1,1,1,10,1429,sub88,pub1,25,2824,3440,6289
1,1,1,1,10,1429,sub54,pub1,25,3224,3044,6293
1,1,1,1,10,1429,sub49,pub1,25,3264,3040,6329
1,1,1,1,10,1429,sub91,pub1,25,3304,3046,6375
1,1,1,1,10,1429,sub15,pub1,25,3344,3046,6415
1,1,1,1,10,1429,sub53,pub1,25,3384,3046,6455
1,1,1,1,10,1429,sub93,pub1,25,3424,3046,6495
1,1,1,1,10,1429,sub42,pub1,25,3464,3046,6535
1,1,1,1,10,1429,sub73,pub1,25,3504,3046,6575
1,1,1,1,10,1429,sub6,pub1,25,3544,3046,6615
1,1,1,1,10,1429,sub20,pub1,25,3584,3046,6655
1,1,1,1,10,1429,sub19,pub1,25,3663,3006,6694
1,1,1,1,10,1429,sub100,pub1,25,3704,3006,6735
1,1,1,1,10,1429,sub61,pub1,25,3744,3006,6775
1,1,1,1,10,1429,sub85,pub1,25,3783,3006,6814
1,1,1,1,10,1429,sub80,pub1,25,4110,2720,6855
1,1,1,1,10,1429,sub9,pub1,25,4111,2759,6895
1,1,1,1,10,1429,sub58,pub1,25,4114,2795,6934
1,1,1,1,10,1429,sub90,pub1,25,4119,2831,6975
1,1,1,1,10,1429,sub32,pub1,25,4118,2871,7014
1,1,1,1,10,1429,sub24,pub1,25,4122,2907,7054
1,1,1,1,10,1429,sub3,pub1,25,4132,2937,7094
1,1,1,1,10,1429,sub4,pub1,25,4136,2974,7135
1,1,1,1,10,1429,sub50,pub1,25,1735,6045,7805
1,1,1,1,10,1429,sub16,pub1,25,1729,6086,7840
1,1,1,1,10,1429,sub18,pub1,25,1806,6055,7886
1,1,1,1,10,1429,sub75,pub1,25,2081,6188,8294
1,1,1,1,10,1429,sub94,pub1,25,1726,6576,8327
1,1,1,1,10,1429,sub14,pub1,25,1732,6617,8374
1,1,1,1,10,1429,sub70,pub1,25,1808,6581,8414
1,1,1,1,10,1429,sub51,pub1,25,2584,6102,8711
1,1,1,1,10,1429,sub68,pub1,25,9861,1165,11051
1,1,1,1,10,1429,sub63,pub1,25,1724,9449,11198
1,1,1,1,10,1429,sub7,pub1,25,1732,9488,11245
1,1,1,1,10,1429,sub65,pub1,25,1739,9528,11292
1,1,1,1,10,1429,sub2,pub1,25,1742,9567,11334
1,1,1,1,10,1429,sub87,pub1,25,1745,9603,11373
1,1,1,1,10,1429,sub22,pub1,25,1752,9636,11413
1,1,1,1,10,1429,sub34,pub1,25,1749,9676,11450
1,1,1,1,10,1429,sub30,pub1,25,1757,9714,11496
1,1,1,1,10,1429,sub36,pub1,25,1760,9756,11541
1,1,1,1,10,1429,sub57,pub1,25,2087,9471,11583
1,1,1,1,10,1429,sub62,pub1,25,2089,9509,11623
1,1,1,1,10,1429,sub1,pub1,25,2082,9556,11663
1,1,1,1,10,1429,sub12,pub1,25,2084,9593,11702
1,1,1,1,10,1429,sub37,pub1,25,2089,9629,11743
1,1,1,1,10,1429,sub5,pub1,25,2098,9663,11786
1,1,1,1,10,1429,sub76,pub1,25,2098,9703,11826
1,1,1,1,10,1429,sub71,pub1,21,156,3038,3215
1,1,1,1,10,1429,sub46,pub1,21,196,3038,3255
1,1,1,1,10,1429,sub13,pub1,21,235,3038,3294
1,1,1,1,10,1429,sub10,pub1,21,275,3038,3334
1,1,1,1,10,1429,sub44,pub1,21,316,3038,3375
1,1,1,1,10,1429,sub31,pub1,21,356,3038,3415
1,1,1,1,10,1429,sub23,pub1,21,395,3038,3454
1,1,1,1,10,1429,sub92,pub1,21,436,3039,3496
1,1,1,1,10,1429,sub86,pub1,21,475,3038,3534
1,1,1,1,10,1429,sub96,pub1,21,515,3038,3574
1,1,1,1,10,1429,sub64,pub1,21,555,3038,3614
1,1,1,1,10,1429,sub26,pub1,21,595,3038,3654
1,1,1,1,10,1429,sub78,pub1,21,635,3039,3695
1,1,1,1,10,1429,sub82,pub1,21,675,3039,3735
1,1,1,1,10,1429,sub83,pub1,21,755,3039,3815
1,1,1,1,10,1429,sub94,pub1,21,795,3039,3855
1,1,1,1,10,1429,sub14,pub1,21,875,2998,3894
1,1,1,1,10,1429,sub16,pub1,21,916,2998,3935
1,1,1,1,10,1429,sub57,pub1,21,1035,2919,3975
1,1,1,1,10,1429,sub37,pub1,21,1075,2918,4014
1,1,1,1,10,1429,sub66,pub1,21,1155,2879,4055
1,1,1,1,10,1429,sub2,pub1,21,1195,2879,4095
1,1,1,1,10,1429,sub50,pub1,21,1309,2805,4135
1,1,1,1,10,1429,sub7,pub1,21,1357,2797,4175
1,1,1,1,10,1429,sub34,pub1,21,1363,2831,4215
1,1,1,1,10,1429,sub75,pub1,21,1475,2758,4254
1,1,1,1,10,1429,sub63,pub1,21,1532,2742,4295
1,1,1,1,10,1429,sub87,pub1,21,1534,2780,4335
1,1,1,1,10,1429,sub65,pub1,21,1542,2812,4375
1,1,1,1,10,1429,sub30,pub1,21,1595,2839,4455
1,1,1,1,10,1429,sub11,pub1,21,1635,2838,4494
1,1,1,1,10,1429,sub1,pub1,21,1668,2846,4535
1,1,1,1,10,1429,sub98,pub1,21,1755,2798,4574
1,1,1,1,10,1429,sub22,pub1,21,1795,2798,4614
1,1,1,1,10,1429,sub39,pub1,21,1825,2809,4655
1,1,1,1,10,1429,sub18,pub1,21,1995,2679,4695
1,1,1,1,10,1429,sub45,pub1,21,2036,2678,4735
1,1,1,1,10,1429,sub12,pub1,21,2075,2678,4774
1,1,1,1,10,1429,sub5,pub1,21,2087,2707,4815
1,1,1,1,10,1429,sub77,pub1,21,2115,2719,4855
1,1,1,1,10,1429,sub38,pub1,21,2182,2692,4895
1,1,1,1,10,1429,sub89,pub1,21,2191,2723,4935
1,1,1,1,10,1429,sub47,pub1,21,2195,2759,4975
1,1,1,1,10,1429,sub84,pub1,21,2235,2760,5016
1,1,1,1,10,1429,sub8,pub1,21,2265,2769,5055
1,1,1,1,10,1429,sub40,pub1,21,2275,2798,5094
1,1,1,1,10,1429,sub76,pub1,21,2282,2832,5135
1,1,1,1,10,1429,sub81,pub1,21,2316,2838,5175
1,1,1,1,10,1429,sub27,pub1,21,2355,2839,5215
1,1,1,1,10,1429,sub95,pub1,21,2395,2838,5254
1,1,1,1,10,1429,sub17,pub1,21,2515,2759,5295
1,1,1,1,10,1429,sub69,pub1,21,2555,2759,5335
1,1,1,1,10,1429,sub56,pub1,21,2595,2758,5374
1,1,1,1,10,1429,sub52,pub1,21,2635,2758,5414
1,1,1,1,10,1429,sub35,pub1,21,2712,2722,5455
1,1,1,1,10,1429,sub48,pub1,21,2755,2721,5497
1,1,1,1,10,1429,sub55,pub1,21,2795,2718,5534
1,1,1,1,10,1429,sub70,pub1,21,2835,2719,5575
1,1,1,1,10,1429,sub25,pub1,21,2836,2758,5615
1,1,1,1,10,1429,sub51,pub1,21,2840,2794,5655
1,1,1,1,10,1429,sub36,pub1,21,2862,2812,5695
1,1,1,1,10,1429,sub28,pub1,21,2875,2838,5734
1,1,1,1,10,1429,sub60,pub1,21,2915,2838,5774
1,1,1,1,10,1429,sub74,pub1,21,2927,2867,5815
1,1,1,1,10,1429,sub29,pub1,21,2956,2878,5855
1,1,1,1,10,1429,sub67,pub1,21,2996,2878,5895
1,1,1,1,10,1429,sub97,pub1,21,3023,2891,5935
1,1,1,1,10,1429,sub43,pub1,21,3035,2918,5974
1,1,1,1,10,1429,sub59,pub1,21,3075,2918,6014
1,1,1,1,10,1429,sub54,pub1,21,3116,2998,6135
1,1,1,1,10,1429,sub91,pub1,21,3155,3038,6214
1,1,1,1,10,1429,sub79,pub1,21,3640,3046,6707
1,1,1,1,10,1429,sub15,pub1,21,3755,3054,6830
1,1,1,1,10,1429,sub49,pub1,21,4396,3078,7495
1,1,1,1,10,1429,sub62,pub1,21,4935,2990,7946
1,1,1,1,10,1429,sub42,pub1,21,6035,2915,8971
1,1,1,1,10,1429,sub53,pub1,21,6075,2914,9010
1,1,1,1,10,1429,sub20,pub1,21,6155,2875,9051
1,1,1,1,10,1429,sub73,pub1,21,7599,1722,9342
1,1,1,1,10,1429,sub93,pub1,21,7639,1722,9382
1,1,1,1,10,1429,sub99,pub1,21,145,9985,10151
1,1,1,1,10,1429,sub72,pub1,21,146,10024,10191
1,1,1,1,10,1429,sub21,pub1,21,148,10062,10231
1,1,1,1,10,1429,sub33,pub1,21,9547,906,10474
1,1,1,1,10,1429,sub6,pub1,21,9691,803,10515
1,1,1,1,10,1429,sub68,pub1,21,9731,803,10555
1,1,1,1,10,1429,sub61,pub1,21,9771,803,10595
1,1,1,1,10,1429,sub4,pub1,21,9812,802,10635
1,1,1,1,10,1429,sub19,pub1,21,9852,802,10675
1,1,1,1,10,1429,sub3,pub1,21,9892,802,10715
1,1,1,1,10,1429,sub100,pub1,21,9931,803,10755
1,1,1,1,10,1429,sub85,pub1,21,9971,802,10794
1,1,1,1,10,1429,sub80,pub1,21,10012,802,10835
1,1,1,1,10,1429,sub24,pub1,21,10051,807,10879
1,1,1,1,10,1429,sub90,pub1,21,10092,806,10919
1,1,1,1,10,1429,sub32,pub1,21,10251,814,11086
1,1,1,1,10,1429,sub58,pub1,21,10292,814,11127
1,1,1,1,10,1429,sub9,pub1,21,10331,814,11166
1,1,1,1,10,1429,sub88,pub1,21,12562,40,12623
1,1,1,1,10,1429,sub41,pub1,21,18007,1306,19334
1,1,1,1,10,1429,sub10,pub1,27,171,3038,3236
1,1,1,1,10,1429,sub99,pub1,27,211,3038,3276
1,1,1,1,10,1429,sub21,pub1,27,250,3039,3316
1,1,1,1,10,1429,sub71,pub1,27,290,3039,3356
1,1,1,1,10,1429,sub92,pub1,27,331,3038,3396
1,1,1,1,10,1429,sub13,pub1,27,371,3038,3436
1,1,1,1,10,1429,sub31,pub1,27,410,3039,3476
1,1,1,1,10,1429,sub96,pub1,27,450,3039,3516
1,1,1,1,10,1429,sub86,pub1,27,490,3039,3556
1,1,1,1,10,1429,sub23,pub1,27,530,3039,3596
1,1,1,1,10,1429,sub82,pub1,27,570,3039,3636
1,1,1,1,10,1429,sub26,pub1,27,610,3039,3676
1,1,1,1,10,1429,sub64,pub1,27,650,3039,3716
1,1,1,1,10,1429,sub78,pub1,27,690,3038,3755
1,1,1,1,10,1429,sub94,pub1,27,730,3039,3796
1,1,1,1,10,1429,sub63,pub1,27,770,3039,3836
1,1,1,1,10,1429,sub83,pub1,27,810,3038,3875
1,1,1,1,10,1429,sub8,pub1,27,850,3039,3916
1,1,1,1,10,1429,sub14,pub1,27,890,3039,3956
1,1,1,1,10,1429,sub16,pub1,27,930,3039,3996
1,1,1,1,10,1429,sub7,pub1,27,970,3039,4036
1,1,1,1,10,1429,sub57,pub1,27,1010,3039,4076
1,1,1,1,10,1429,sub37,pub1,27,1050,3039,4116
1,1,1,1,10,1429,sub50,pub1,27,1090,3038,4155
1,1,1,1,10,1429,sub2,pub1,27,1131,3038,4196
1,1,1,1,10,1429,sub87,pub1,27,1171,3038,4236
1,1,1,1,10,1429,sub34,pub1,27,1210,3039,4276
1,1,1,1,10,1429,sub22,pub1,27,1250,3039,4316
1,1,1,1,10,1429,sub30,pub1,27,1291,3038,4356
1,1,1,1,10,1429,sub11,pub1,27,1330,3038,4395
1,1,1,1,10,1429,sub36,pub1,27,1370,3039,4436
1,1,1,1,10,1429,sub62,pub1,27,1411,3038,4476
1,1,1,1,10,1429,sub41,pub1,27,1450,3038,4515
1,1,1,1,10,1429,sub89,pub1,27,1490,3039,4556
1,1,1,1,10,1429,sub97,pub1,27,1530,3039,4596
1,1,1,1,10,1429,sub74,pub1,27,1570,3038,4635
1,1,1,1,10,1429,sub75,pub1,27,1611,3038,4676
1,1,1,1,10,1429,sub39,pub1,27,1650,3039,4716
1,1,1,1,10,1429,sub5,pub1,27,1690,3038,4755
1,1,1,1,10,1429,sub1,pub1,27,1730,3039,4796
1,1,1,1,10,1429,sub98,pub1,27,1810,2999,4836
1,1,1,1,10,1429,sub35,pub1,27,1850,2999,4876
1,1,1,1,10,1429,sub45,pub1,27,1890,2999,4916
1,1,1,1,10,1429,sub76,pub1,27,1930,2999,4956
1,1,1,1,10,1429,sub12,pub1,27,1970,2999,4996
1,1,1,1,10,1429,sub66,pub1,27,2010,3000,5037
1,1,1,1,10,1429,sub65,pub1,27,2050,2999,5076
1,1,1,1,10,1429,sub18,pub1,27,2090,2999,5116
1,1,1,1,10,1429,sub70,pub1,27,2130,2999,5156
1,1,1,1,10,1429,sub47,pub1,27,2170,2999,5196
1,1,1,1,10,1429,sub40,pub1,27,2211,2998,5236
1,1,1,1,10,1429,sub81,pub1,27,2250,2999,5276
1,1,1,1,10,1429,sub84,pub1,27,2290,2999,5316
1,1,1,1,10,1429,sub77,pub1,27,2330,2999,5356
1,1,1,1,10,1429,sub27,pub1,27,2370,2999,5396
1,1,1,1,10,1429,sub95,pub1,27,2411,2998,5436
1,1,1,1,10,1429,sub79,pub1,27,2450,2999,5476
1,1,1,1,10,1429,sub51,pub1,27,2490,3000,5517
1,1,1,1,10,1429,sub17,pub1,27,2530,3003,5560
1,1,1,1,10,1429,sub69,pub1,27,2570,3003,5600
1,1,1,1,10,1429,sub52,pub1,27,2610,3003,5640
1,1,1,1,10,1429,sub88,pub1,27,2650,3003,5680
1,1,1,1,10,1429,sub56,pub1,27,2690,3003,5720
1,1,1,1,10,1429,sub48,pub1,27,2730,3002,5759
1,1,1,1,10,1429,sub33,pub1,27,2770,3002,5799
1,1,1,1,10,1429,sub29,pub1,27,2810,3003,5840
1,1,1,1,10,1429,sub55,pub1,27,2851,3002,5880
1,1,1,1,10,1429,sub25,pub1,27,2890,3002,5919
1,1,1,1,10,1429,sub67,pub1,27,2930,3002,5959
1,1,1,1,10,1429,sub60,pub1,27,2970,3002,5999
1,1,1,1,10,1429,sub93,pub1,27,3010,3003,6040
1,1,1,1,10,1429,sub42,pub1,27,3050,3002,6079
1,1,1,1,10,1429,sub28,pub1,27,3090,3003,6120
1,1,1,1,10,1429,sub53,pub1,27,3130,3043,6200
1,1,1,1,10,1429,sub3,pub1,27,3170,3043,6240
1,1,1,1,10,1429,sub38,pub1,27,5561,2992,8580
1,1,1,1,10,1429,sub20,pub1,27,6134,2927,9088
1,1,1,1,10,1429,sub6,pub1,27,7130,2267,9424
1,1,1,1,10,1429,sub24,pub1,27,7374,2063,9464
1,1,1,1,10,1429,sub49,pub1,27,7582,1895,9504
1,1,1,1,10,1429,sub91,pub1,27,7622,1897,9546
1,1,1,1,10,1429,sub72,pub1,27,141,10255,10423
1,1,1,1,10,1429,sub46,pub1,27,142,10335,10504
1,1,1,1,10,1429,sub44,pub1,27,144,10373,10544
1,1,1,1,10,1429,sub15,pub1,27,9358,1238,10623
1,1,1,1,10,1429,sub54,pub1,27,9834,1087,10948
1,1,1,1,10,1429,sub68,pub1,27,9874,1087,10988
1,1,1,1,10,1429,sub43,pub1,27,9914,1087,11028
1,1,1,1,10,1429,sub19,pub1,27,9954,1087,11068
1,1,1,1,10,1429,sub59,pub1,27,9994,1087,11108
1,1,1,1,10,1429,sub100,pub1,27,10038,1082,11147
1,1,1,1,10,1429,sub73,pub1,27,10079,1082,11188
1,1,1,1,10,1429,sub61,pub1,27,10119,1082,11228
1,1,1,1,10,1429,sub4,pub1,27,10159,1082,11268
1,1,1,1,10,1429,sub85,pub1,27,10199,1162,11388
1,1,1,1,10,1429,sub80,pub1,27,10239,1162,11428
1,1,1,1,10,1429,sub58,pub1,27,10279,1162,11468
1,1,1,1,10,1429,sub9,pub1,27,10319,1242,11588
1,1,1,1,10,1429,sub90,pub1,27,10358,1243,11628
1,1,1,1,10,1429,sub32,pub1,27,10438,1243,11708
1,1,1,1,10,1429,sub46,pub1,24,185,3039,3248
1,1,1,1,10,1429,sub13,pub1,24,224,3039,3287
1,1,1,1,10,1429,sub10,pub1,24,264,3039,3327
1,1,1,1,10,1429,sub31,pub1,24,304,3039,3367
1,1,1,1,10,1429,sub44,pub1,24,345,3038,3407
1,1,1,1,10,1429,sub92,pub1,24,384,3039,3447
1,1,1,1,10,1429,sub86,pub1,24,424,3039,3487
1,1,1,1,10,1429,sub96,pub1,24,464,3038,3526
1,1,1,1,10,1429,sub64,pub1,24,505,3038,3567
1,1,1,1,10,1429,sub23,pub1,24,544,3039,3607
1,1,1,1,10,1429,sub26,pub1,24,584,3038,3646
1,1,1,1,10,1429,sub63,pub1,24,744,2919,3687
1,1,1,1,10,1429,sub7,pub1,24,944,2839,3807
1,1,1,1,10,1429,sub50,pub1,24,984,2839,3847
1,1,1,1,10,1429,sub65,pub1,24,1104,2759,3887
1,1,1,1,10,1429,sub66,pub1,24,1144,2759,3927
1,1,1,1,10,1429,sub87,pub1,24,1224,2719,3967
1,1,1,1,10,1429,sub34,pub1,24,1264,2719,4007
1,1,1,1,10,1429,sub37,pub1,24,1286,2737,4047
1,1,1,1,10,1429,sub11,pub1,24,1304,2759,4087
1,1,1,1,10,1429,sub62,pub1,24,1344,2759,4127
1,1,1,1,10,1429,sub30,pub1,24,1384,2758,4166
1,1,1,1,10,1429,sub22,pub1,24,1425,2758,4207
1,1,1,1,10,1429,sub89,pub1,24,1464,2759,4247
1,1,1,1,10,1429,sub36,pub1,24,1504,2759,4287
1,1,1,1,10,1429,sub74,pub1,24,1544,2759,4327
1,1,1,1,10,1429,sub16,pub1,24,1582,2761,4367
1,1,1,1,10,1429,sub41,pub1,24,1584,2799,4407
1,1,1,1,10,1429,sub82,pub1,24,1615,2808,4447
1,1,1,1,10,1429,sub97,pub1,24,1624,2839,4487
1,1,1,1,10,1429,sub75,pub1,24,1664,2839,4527
1,1,1,1,10,1429,sub57,pub1,24,1681,2862,4567
1,1,1,1,10,1429,sub5,pub1,24,1704,2879,4607
1,1,1,1,10,1429,sub14,pub1,24,1717,2906,4647
1,1,1,1,10,1429,sub35,pub1,24,1744,2919,4687
1,1,1,1,10,1429,sub45,pub1,24,1784,2919,4727
1,1,1,1,10,1429,sub38,pub1,24,1824,2919,4767
1,1,1,1,10,1429,sub98,pub1,24,1865,2918,4807
1,1,1,1,10,1429,sub76,pub1,24,1905,2918,4847
1,1,1,1,10,1429,sub12,pub1,24,1945,2918,4887
1,1,1,1,10,1429,sub18,pub1,24,1985,2918,4927
1,1,1,1,10,1429,sub70,pub1,24,2025,2918,4967
1,1,1,1,10,1429,sub47,pub1,24,2064,2919,5007
1,1,1,1,10,1429,sub40,pub1,24,2104,2919,5047
1,1,1,1,10,1429,sub77,pub1,24,2145,2919,5088
1,1,1,1,10,1429,sub81,pub1,24,2184,2919,5127
1,1,1,1,10,1429,sub2,pub1,24,2211,2932,5167
1,1,1,1,10,1429,sub84,pub1,24,2224,2959,5207
1,1,1,1,10,1429,sub95,pub1,24,2264,2959,5247
1,1,1,1,10,1429,sub27,pub1,24,2304,2959,5287
1,1,1,1,10,1429,sub79,pub1,24,2344,2959,5327
1,1,1,1,10,1429,sub8,pub1,24,2349,2994,5367
1,1,1,1,10,1429,sub94,pub1,24,2360,3024,5408
1,1,1,1,10,1429,sub17,pub1,24,2385,3039,5448
1,1,1,1,10,1429,sub51,pub1,24,2424,3039,5487
1,1,1,1,10,1429,sub69,pub1,24,2464,3039,5527
1,1,1,1,10,1429,sub56,pub1,24,2504,3038,5566
1,1,1,1,10,1429,sub33,pub1,24,2545,3038,5607
1,1,1,1,10,1429,sub88,pub1,24,2585,3038,5647
1,1,1,1,10,1429,sub48,pub1,24,2624,3039,5687
1,1,1,1,10,1429,sub67,pub1,24,2664,3039,5727
